1809,0.00061585082,1.2826976e-05,0.000615984393275709
2809,0.00061674492,6.9260889e-06,0.000616783812363258
3809,0.000617329,3.0517724e-06,0.000617336545939446
4809,0.00061760321,-1.192102e-08,0.000617603215752953
5809,0.00061771054,-2.6822235e-06,0.000617716366230369
6809,0.00061803238,-5.1021869e-06,0.000618053444363901
7809,0.00061811582,-7.3194796e-06,0.000618159158393977
8809,0.00061815158,-9.536801e-06,0.000618225142185775
9809,0.00061829462,-1.144415e-05,0.00061840052432142
10809,0.0006182231,-1.347071e-05,0.000618369841924324
11809,0.00061806814,-1.5151567e-05,0.000618253828880944
12809,0.00061873571,-1.7178171e-05,0.000618974129313294
13809,0.00061973704,-1.9037837e-05,0.000620029387318135
14809,0.00061962976,-2.0945187e-05,0.000619983663798611
15809,0.000619296,-2.264988e-05,0.000619710055332342
16809,0.00061910528,-2.4378415e-05,0.000619585069447768
17809,0.0006188191,-2.5951977e-05,0.000619363051409509
18809,0.0006185807,-2.7668591e-05,0.000619199188159065
19809,0.0006182827,-2.9492494e-05,0.000618985710581387
20809,0.0006179847,-3.0887361e-05,0.000618756106862332
21809,0.00061767478,-3.2854316e-05,0.000618547939921668
22809,0.00061746012,-3.4535167e-05,0.000618425168526349
23809,0.00061699524,-3.6323306e-05,0.000618063530490415
24809,0.000616733,-3.8469067e-05,0.00061793161132518
25809,0.00061635156,-3.9983026e-05,0.000617647103124873
26809,0.0006158389,-4.053139e-05,0.000617171278314924
27809,0.00061552898,-4.2093031e-05,0.000616966582398834
28809,0.00061523098,-4.2987106e-05,0.000616730940940495
29809,0.000614766,-4.4656036e-05,0.000616385760181451
30809,0.00061445608,-4.589581e-05,0.000616167752842878
31809,0.00061413424,-4.7743555e-05,0.000615987281943241
32809,0.00061376468,-4.8744909e-05,0.000615697292546412
33809,0.00061334742,-5.1915876e-05,0.000615540704390849
34809,0.00061302558,-5.2047006e-05,0.000615231060998644
35809,0.00061275142,-5.3310628e-05,0.000615066185567845
36809,0.00061252494,-5.4550406e-05,0.000614949246222243
37809,0.00061240569,-5.5575602e-05,0.000614922353517565
38809,0.00061231028,-5.6100126e-05,0.000614874871141364
39809,0.00061223876,-5.7363742e-05,0.00061492023919758
40809,0.0006120838,-5.8722726e-05,0.000614894251000239
41809,0.00061182156,-6.0129395e-05,0.00061476920152799
42809,0.00061182156,-6.1297882e-05,0.000614884585744752
43809,0.0006117858,-6.2752234e-05,0.000614995716259345
44809,0.00061175004,-6.3956245e-05,0.000615084153684799
45809,0.00061171428,-6.5553652e-05,0.000615216749650163
46809,0.0006117262,-6.6781512e-05,0.000615360639549685
47809,0.0006117262,-6.8521968e-05,0.000615551955232339
48809,0.00061171428,-6.9988241e-05,0.000615705055483552
49809,0.00061183348,-7.1597566e-05,0.000616008459026226
50809,0.00061183348,-7.3481074e-05,0.000616230218808032
51809,0.00061183348,-7.5138083e-05,0.000616429999498356
52809,0.00061175004,-7.6556672e-05,0.000616521731358527
53809,0.00061173812,-7.8499785e-05,0.000616754202983517
54809,0.00061167852,-8.0121031e-05,0.000616903552229574
55809,0.0006114282,-8.1933013e-05,0.00061689339865664
56809,0.00061129708,-8.398341e-05,0.00061703918258384
57809,0.00061078442,-8.5878834e-05,0.000616792339345532
58809,0.0006105341,-8.77385e-05,0.000616806235147582
59809,0.00061000962,-8.9848507e-05,0.000616591029216186
60809,0.00060900824,-9.2947947e-05,0.000616060353645459
61809,0.00060847174,-9.489106e-05,0.000615826413610623
62809,0.0006078519,-9.6619595e-05,0.00061548296640669
63809,0.00060710084,-9.8658076e-05,0.000615064915618089
64809,0.00060645716,-0.00010006478,0.000614657019042513
65809,0.00060589686,-0.00010161448,0.000614358632704455
66809,0.00060532466,-0.0001032357,0.000614064780022266
67809,0.00060428752,-0.0001049642,0.000613335874118108
68809,0.00060334574,-0.00010658552,0.00061268797867422
69809,0.00060234446,-0.00010838554,0.000612018201201147
70809,0.0006011762,-0.00010994716,0.000611147448923505
71809,0.0005999841,-0.00011159232,0.000610273518491321
72809,0.00059881584,-0.00011278439,0.000609344516307137
73809,0.0005977191,-0.00011389301,0.000608473302607521
74809,0.00059647932,-0.00011506124,0.000607475653857157
75809,0.00059556138,-0.0001157527,0.000606705896585281
76809,0.00059417857,-0.00011638446,0.00060546966963705
77809,0.00059359448,-0.00011729048,0.000605071465070244
78809,0.00059292686,-0.00011766,0.000604488334748276
79809,0.00059214014,-0.00011863754,0.000603907955944626
80809,0.0005916394,-0.00011917401,0.000603522681565629
81809,0.00059129372,-0.00011922171,0.000603193238492551
82809,0.00059119836,-0.00012007996,0.000603270006372448
83809,0.00059113876,-0.00012073566,0.000603342469635819
84809,0.00059115068,-0.00012159394,0.000603526490087199
85809,0.00059150828,-0.00012228586,0.000604016456075365
86809,0.0005917586,-0.00012345408,0.000604499093312773
87809,0.0005922355,-0.00012458652,0.000605198058201202
88809,0.00059281958,-0.0001258263,0.000606025839455675
89809,0.0005933084,-0.000127233,0.000606797412136388
90809,0.00059323688,-0.000129343,0.000607173457585126
91809,0.00059349912,-0.00013121461,0.000607830965849914
92809,0.00059361832,-0.00013371801,0.000608492580000634
93809,0.00059377328,-0.00013632868,0.000609222636307503
94809,0.00059322496,-0.00013922548,0.000609343572427225
95809,0.00059249774,-0.00014220568,0.000609324244969003
96809,0.0005912818,-0.00014485212,0.000608766215296206
97809,0.00058954138,-0.0001478205,0.00060779103247272
98809,0.00058731214,-0.00015001388,0.000606168061308627
99809,0.00058474914,-0.00015169475,0.000604105005836416
100809,0.0005817451,-0.00015243384,0.000601384604394189
