175,6.88716905e-08,-1.466838935e-08,8.51034845420714e-08
175.25,8.1817126e-08,-1.39701265e-10,9.95178669570622e-08
175.5,9.8860388e-08,-1.038427745e-08,1.21020162572122e-07
175.75,1.17300762e-07,-1.16414505e-09,1.38299245298254e-07
176,1.4714981e-07,-1.4109619e-08,1.97548169245422e-07
176.25,1.7890798e-07,-8.894135e-09,2.2040081042473e-07
176.5,2.25614065e-07,1.12691067e-08,2.76463133674138e-07
176.75,2.89363745e-07,-2.18867800000001e-09,3.49967880073909e-07
177,3.73881275e-07,1.20606617e-08,4.52994422168849e-07
177.25,4.82754335e-07,3.585747e-09,5.86362439770379e-07
177.5,6.33628975e-07,-3.911519e-09,7.64757166060217e-07
177.75,8.35446555e-07,4.1956455e-08,1.00944157178484e-06
178,1.12653505e-06,1.2619569e-08,1.36311767840875e-06
178.25,1.5719867e-06,-6.41216835e-08,1.90630115931306e-06
178.5,2.21740045e-06,1.429123295e-07,2.67688373681504e-06
178.75,3.08427555e-06,-8.0094300000001e-09,3.73611148710771e-06
179,4.1203863e-06,-2.622620855e-07,5.0015711852367e-06
179.25,5.26046475e-06,-3.0882804e-07,6.3523343737323e-06
179.5,6.38815685e-06,-7.8734443e-07,7.72335541454555e-06
179.75,7.36483495e-06,-1.31140192e-06,9.06500720249381e-06
180,7.8464509e-06,-5.0904026e-06,9.41208726735991e-06
180.25,7.6389451e-06,2.226197105e-06,9.28395709613356e-06
180.5,6.75500485e-06,1.8379804e-07,8.08309720673872e-06
180.75,5.59457695e-06,-7.78776655e-07,6.71279707321717e-06
181,4.35736145e-06,2.35020775e-07,5.26437114323631e-06
181.25,3.27780445e-06,3.71601385e-08,3.98998734340248e-06
181.5,2.38336215e-06,6.65897875e-08,2.91030759663368e-06
181.75,1.70255815e-06,5.16888325e-08,2.06154548147184e-06
182,1.20923655e-06,-4.33073e-09,1.46334094670383e-06
182.25,8.78054565e-07,1.3178347e-08,1.07186879354851e-06
182.5,6.4741252e-07,-3.74860565e-08,7.90842369366479e-07
182.75,4.8466327e-07,-1.5087534e-08,5.91563016920248e-07
183,3.65871905e-07,-2.1699922e-08,4.43529959582188e-07
183.25,2.8745452e-07,1.39702650000001e-09,3.55040199444204e-07
183.5,2.30084465e-07,-8.84821499999996e-10,2.83020256809654e-07
183.75,1.8421651e-07,1.4435412e-09,2.20221189922877e-07
184,1.49385005e-07,2.2817275e-09,1.70728759440733e-07
184.25,1.2368038e-07,-1.168814505e-08,1.51246719115505e-07
184.5,1.020269245e-07,6.98497950000002e-10,1.2477975409326e-07
184.75,8.24690415e-08,-7.31092245e-09,1.01342572542652e-07
185,7.11068865e-08,7.96286195e-09,8.71164250717535e-08
