12,5.76258735e-10,-2.71248568e-09,1.10787920362171e-08
17,2.270110725e-09,-4.40634226e-09,7.29179999563149e-09
22,-2.409810805e-09,-2.299215565e-09,5.16823182903204e-09
27,1.61236094e-09,-2.275931355e-09,6.28834807250507e-09
32,3.62635415e-09,-3.84172553e-09,1.16955800677827e-08
37,1.10013152e-09,-2.81144459e-09,5.00174050648001e-09
42,2.1537001e-10,-1.05356463e-09,3.04084277099779e-09
47,1.280576755e-09,-5.52976285e-10,1.65431653356008e-09
52,8.38194935e-10,1.22237015e-10,9.5723721203685e-10
57,-3.771876735e-09,-2.4156307e-09,6.48467908499389e-09
62,7.06645185e-09,-5.884826515e-09,1.04789850531911e-08
67,4.5402269e-10,-2.56115555e-10,5.59456634249576e-10
72,1.164162e-10,-2.96861185e-10,3.22064352248484e-10
77,1.164162e-10,-2.328324e-10,2.60314536882211e-10
82,1.164162e-10,-2.328324e-10,2.60314536882211e-10
87,1.164162e-10,-2.328324e-10,2.60314536882211e-10
92,1.164162e-10,-2.328324e-10,2.60314536882211e-10
97,1.164162e-10,-2.328324e-10,2.60314536882211e-10
102,1.164162e-10,-2.328324e-10,2.60314536882211e-10
107,1.164162e-10,-2.328324e-10,2.60314536882211e-10
