Freq.	V(vout)
1.25892541179416e+03	3.78382318166690e-11,7.16489987752288e-11
1.41253754462275e+03	4.01276688688545e-11,5.84639590005751e-11
1.58489319246110e+03	4.07443009365486e-11,4.62529852916886e-11
1.77827941003891e+03	3.99114048762334e-11,3.51708906525348e-11
1.99526231496887e+03	3.78577463605658e-11,2.53373487656857e-11
2.23872113856832e+03	3.48192997083599e-11,1.68410855451412e-11
2.51188643150956e+03	3.10418427532394e-11,9.73856203822769e-12
2.81838293126443e+03	2.67807270621841e-11,4.04792713214807e-12
3.16227766016836e+03	2.22951661149058e-11,-2.59037839216301e-13
3.54813389233573e+03	1.78363681856673e-11,-3.26313937495876e-12
3.98107170553494e+03	1.36311872683035e-11,-5.09849358581650e-12
4.46683592150960e+03	9.86482438288576e-12,-5.94560277543806e-12
5.01187233627269e+03	6.66675548494774e-12,-6.01694623540491e-12
5.62341325190345e+03	4.10329130929366e-12,-5.53744030347384e-12
6.30957344480189e+03	2.17840888294746e-12,-4.72343123194549e-12
7.07945784384133e+03	8.42480029753022e-13,-3.76402043909459e-12
7.94328234724276e+03	6.90104007444457e-15,-2.80770305470662e-12
8.91250938133739e+03	-4.38302798118643e-13,-1.95597159400871e-12
9.99999999999992e+03	-6.07055750355004e-13,-1.26408413533080e-12
1.12201845430195e+04	-6.02776829988474e-13,-7.47869588073558e-13
1.25892541179416e+04	-5.08795387414465e-13,-3.94437413122998e-13
1.41253754462274e+04	-3.84320034655994e-13,-1.74176452072785e-13
1.58489319246110e+04	-2.65375931434201e-13,-5.15973154799298e-14
1.77827941003891e+04	-1.69170826911622e-13,6.67110473059823e-15
1.99526231496886e+04	-9.99685198444133e-14,2.73622743390421e-14
2.23872113856832e+04	-5.47671960179435e-14,2.91788535530960e-14
2.51188643150956e+04	-2.76997230308985e-14,2.35614877461872e-14
2.81838293126443e+04	-1.27892093732748e-14,1.65058268954969e-14
3.16227766016835e+04	-5.24749888153411e-15,1.05291030274312e-14
3.54813389233572e+04	-1.77792717446465e-15,6.26654787221263e-15
3.98107170553494e+04	-3.62473885037233e-16,3.53229356569844e-15
4.46683592150959e+04	1.14086589196449e-16,1.90568536558275e-15
5.01187233627268e+04	2.10998219178510e-16,9.91974623050153e-16
5.62341325190344e+04	1.81462346944194e-16,5.01408265983661e-16
6.30957344480187e+04	1.26648368164109e-16,2.47400223629213e-16
7.07945784384131e+04	7.97469454667630e-17,1.19673999553277e-16
7.94328234724274e+04	4.71864085565424e-17,5.69548516383509e-17
8.91250938133737e+04	2.67823267646672e-17,2.67454601240368e-17
9.99999999999990e+04	1.47593809768102e-17,1.24214521795528e-17
1.12201845430195e+05	7.95933547846415e-18,5.71613610329372e-18
1.25892541179415e+05	4.22290907010703e-18,2.61013675428490e-18
1.41253754462274e+05	2.21282565012428e-18,1.18390365224818e-18
1.58489319246110e+05	1.14846235751920e-18,5.33800163456931e-19
1.77827941003891e+05	5.91625951413088e-19,2.39348869475285e-19
1.99526231496886e+05	3.03001273547051e-19,1.06738637144392e-19
2.23872113856832e+05	1.54472553611929e-19,4.73321069026641e-20
2.51188643150955e+05	7.84671764294429e-20,2.08583617237468e-20
2.81838293126442e+05	3.97448753760199e-20,9.12524415286828e-21
3.16227766016835e+05	2.00856080040212e-20,3.95674771874893e-21
3.54813389233572e+05	1.01320539483465e-20,1.69621739740459e-21
3.98107170553493e+05	5.10354801113052e-21,7.16191655547292e-22
4.46683592150958e+05	2.56759955279685e-21,2.96079433774916e-22
5.01187233627267e+05	1.29048335063936e-21,1.18679146799397e-22
5.62341325190343e+05	6.48057876501286e-22,4.53216052003176e-23
6.30957344480186e+05	3.25205621761569e-22,1.59029678918721e-23
7.07945784384130e+05	1.63085268935776e-22,4.65864633945772e-24
7.94328234724273e+05	8.17331290181849e-23,7.06471167349504e-25
8.91250938133736e+05	4.09362501330380e-23,-4.56006281755914e-25
1.00000000000000e+06	2.04894400926447e-23,-6.36260801713571e-25
