Freq.	V(vout)
1.25892541179416e+01	-3.18480725386473e-10,-5.79657015191173e-12
1.41253754462275e+01	-3.16715359386893e-10,1.91422363355005e-11
1.58489319246111e+01	-3.11075726500441e-10,4.32163550548227e-11
1.77827941003892e+01	-3.01862014274826e-10,6.58447122940265e-11
1.99526231496887e+01	-2.89465281522724e-10,8.65363111580347e-11
2.23872113856833e+01	-2.74342254783080e-10,1.04900488834174e-10
2.51188643150957e+01	-2.56989526274918e-10,1.20649884194486e-10
2.81838293126444e+01	-2.37920481979910e-10,1.33595908271199e-10
3.16227766016837e+01	-2.17648352360155e-10,1.43639165373741e-10
3.54813389233574e+01	-1.96676492160346e-10,1.50759436488775e-10
3.98107170553496e+01	-1.75493422553421e-10,1.55009673190124e-10
4.46683592150961e+01	-1.54567533847491e-10,1.56515538079744e-10
5.01187233627270e+01	-1.34336545447759e-10,1.55477829710898e-10
5.62341325190347e+01	-1.15190055980279e-10,1.52172133909112e-10
6.30957344480191e+01	-9.74480652706774e-11,1.46940140797540e-10
7.07945784384135e+01	-8.13416364109850e-11,1.40170303271542e-10
7.94328234724278e+01	-6.70021055506316e-11,1.32270090688086e-10
8.91250938133741e+01	-5.44624790453324e-11,1.23635581805790e-10
9.99999999999995e+01	-4.36705147818447e-11,1.14624967578921e-10
1.12201845430196e+02	-3.45095319084975e-11,1.05540704556165e-10
1.25892541179416e+02	-2.68215673076128e-11,9.66218339725280e-11
1.41253754462275e+02	-2.04282287932200e-11,8.80449610063909e-11
1.58489319246111e+02	-1.51466618563948e-11,7.99306914079031e-11
1.77827941003891e+02	-1.08002896001239e-11,7.23522239617492e-11
1.99526231496887e+02	-7.22549547597826e-12,6.53438398063123e-11
2.23872113856833e+02	-4.27585734423929e-12,5.89084197619776e-11
2.51188643150957e+02	-1.82512757863392e-12,5.30241687268857e-11
2.81838293126444e+02	2.30602744795360e-13,4.76511218761449e-11
3.16227766016836e+02	1.97174336068450e-12,4.27378353786314e-11
3.54813389233574e+02	3.45549458324327e-12,3.82282192089718e-11
3.98107170553495e+02	4.71793114636320e-12,3.40680382806155e-11
4.46683592150961e+02	5.77788851109830e-12,3.02103579745416e-11
5.01187233627270e+02	6.64223467815652e-12,2.66192014362768e-11
5.62341325190346e+02	7.31172288617430e-12,2.32709252405835e-11
6.30957344480190e+02	7.78640177186512e-12,2.01532698583172e-11
7.07945784384134e+02	8.06963022630530e-12,1.72625849301801e-11
7.94328234724277e+02	8.17013819213744e-12,1.46001640406686e-11
8.91250938133740e+02	8.10216771923530e-12,1.21687460264204e-11
9.99999999999994e+02	7.88426893474607e-12,9.96998073006444e-12
1.12201845430196e+03	7.53757653651196e-12,8.00314782798413e-12
1.25892541179416e+03	7.08427984441139e-12,6.26491418662392e-12
1.41253754462275e+03	6.54664443666526e-12,4.74963859085020e-12
1.58489319246110e+03	5.94656487478718e-12,3.44974713856409e-12
1.77827941003891e+03	5.30540256303839e-12,2.35591312851877e-12
1.99526231496887e+03	4.64384042550686e-12,1.45701794834844e-12
2.23872113856832e+03	3.98159936922957e-12,7.40018299002219e-13
2.51188643150956e+03	3.33699875937015e-12,1.89868182363090e-13
2.81838293126443e+03	2.72642597501471e-12,-2.10411173283856e-13
3.16227766016836e+03	2.16379629878579e-12,-4.79485298677029e-13
3.54813389233573e+03	1.66006699856751e-12,-6.37292610341521e-13
3.98107170553494e+03	1.22285355425039e-12,-7.04481383986136e-13
4.46683592150960e+03	8.56192598621033e-13,-7.01721621586027e-13
5.01187233627269e+03	5.60496506806370e-13,-6.48929248895907e-13
5.62341325190345e+03	3.32737281074000e-13,-5.64460389414343e-13
6.30957344480189e+03	1.66877977249230e-13,-4.64352906297461e-13
7.07945784384133e+03	5.45398056913817e-14,-3.61703795881126e-13
7.94328234724276e+03	-1.41437799710326e-14,-2.66269089051693e-13
8.91250938133739e+03	-4.95720784318022e-14,-1.84353797876428e-13
9.99999999999992e+03	-6.17364309427660e-14,-1.19021906320476e-13
1.12201845430195e+04	-5.94196301744353e-14,-7.06042858595627e-14
1.25892541179416e+04	-4.96450666306640e-14,-3.74260514277146e-14
1.41253754462274e+04	-3.74404627592936e-14,-1.66298327993526e-14
1.58489319246110e+04	-2.59160891860032e-14,-4.95382827195728e-15
1.77827941003891e+04	-1.65905050634319e-14,6.57299783071878e-16
1.99526231496886e+04	-9.85041868000567e-15,2.67847928283638e-15
2.23872113856832e+04	-5.42134658832085e-15,2.86989424650857e-15
2.51188643150956e+04	-2.75334208844863e-15,2.32763516338826e-15
2.81838293126443e+04	-1.27589520434105e-15,1.63648219608220e-15
3.16227766016835e+04	-5.25309139839998e-16,1.04680720479042e-15
3.54813389233572e+04	-1.78733653357055e-16,6.24292634931241e-16
3.98107170553494e+04	-3.68744019672552e-17,3.52406589171032e-16
4.46683592150959e+04	1.10816072599284e-17,1.90313174896970e-16
5.01187233627268e+04	2.09490532407980e-17,9.91299613014407e-17
5.62341325190344e+04	1.80816465359509e-17,5.01282245885732e-17
6.30957344480187e+04	1.26383499749053e-17,2.47406220232762e-17
7.07945784384131e+04	7.96406656734048e-18,1.19698316497481e-17
7.94328234724274e+04	4.71439144345574e-18,5.69734535460895e-18
8.91250938133737e+04	2.67651327104761e-18,2.67567946792491e-18
9.99999999999990e+04	1.47522559621685e-18,1.24278609224972e-18
1.12201845430195e+05	7.95629010539489e-19,5.71967510091794e-19
1.25892541179415e+05	4.22156433149256e-19,2.61208572824046e-19
1.41253754462274e+05	2.21221417512197e-19,1.18498246486195e-19
1.58489319246110e+05	1.14817781770875e-19,5.34401353576650e-20
1.77827941003891e+05	5.91491450470977e-20,2.39685829032402e-20
1.99526231496886e+05	3.02937153054636e-20,1.06928259612036e-20
2.23872113856832e+05	1.54441926209510e-20,4.74390702534966e-21
2.51188643150955e+05	7.84526077522384e-21,2.09187658361275e-21
2.81838293126442e+05	3.97380172288262e-21,9.15936439750675e-22
3.16227766016835e+05	2.00824369559070e-21,3.97601588183935e-22
3.54813389233572e+05	1.01306291116002e-21,1.70709212125219e-22
3.98107170553493e+05	5.10293687257776e-22,7.22324695690993e-23
4.46683592150958e+05	2.56735807800798e-22,2.99535471778685e-23
5.01187233627267e+05	1.29040319493171e-22,1.20624992429166e-23
5.62341325190343e+05	6.48043468603908e-23,4.64161941530319e-24
6.30957344480186e+05	3.25214631445986e-23,1.65181261859550e-24
7.07945784384130e+05	1.63099997825596e-23,5.00401624582693e-25
7.94328234724273e+05	8.17469295068209e-24,9.00156025826723e-26
8.91250938133736e+05	4.09471944936738e-24,-3.47526061054964e-26
1.00000000000000e+06	2.04974483218047e-24,-5.75593792909491e-26
