12,-0.0001933286,-2.95789475e-06,0.000193351226750271
17,-0.000193269,-2.1889949e-06,0.000193281396617648
22,-0.000193269,-1.728542e-06,0.000193276729635116
27,-0.00019332264,-1.460321e-06,0.000193328155409399
32,-0.00019334648,-1.2785268e-06,0.000193350707354516
37,-0.00019328688,-1.102693e-06,0.000193290025381675
42,-0.0001932094,-1.072891e-06,0.000193212378856682
47,-0.0001930902,-9.238756e-07,0.000193092410213774
52,-0.00019298739,-9.238756e-07,0.000192989601391387
57,-0.00019294567,-8.3893904e-07,0.000192947494393419
62,-0.00019286968,-8.046663e-07,0.000192871358555809
67,-0.00019290097,-7.450617e-07,0.000192902408859715
72,-0.00019287415,-7.450617e-07,0.000192875589059806
77,-0.0001927624,-7.450617e-07,0.000192763839894044
82,-0.00019268188,-7.450617e-07,0.000192683320495942
87,-0.0001925984,-7.450617e-07,0.00019259984112018
92,-0.00019235106,-7.152594e-07,0.000192352389845349
97,-0.00019212309,-7.40591355e-07,0.000192124517688725
102,-0.00019182956,-6.854571e-07,0.000191830784654702
107,-0.00019151368,-6.258524e-07,0.000191514702616718
