12,-0.000205935,-3.1471398e-06,0.000205959046730228
17,-0.0002060989,-2.30820435e-06,0.000206111825478382
22,-0.0002062628,-1.817949e-06,0.000206270811319939
27,-0.00020643117,-1.49161315e-06,0.000206436559023466
32,-0.00020664573,-1.3053486e-06,0.000206649853128575
37,-0.000206763455,-1.1786891e-06,0.000206766815570725
42,-0.00020696618,-1.102693e-06,0.000206969117492978
47,-0.00020714796,-9.536816e-07,0.000207150155300073
52,-0.00020738636,-9.238756e-07,0.000207388417854472
57,-0.00020762774,-8.940733e-07,0.00020762966499182
62,-0.00020789892,-8.344687e-07,0.000207900594696611
67,-0.00020807477,-7.450617e-07,0.000208076103932089
72,-0.00020837433,-7.450617e-07,0.000208375662014487
77,-0.0002084682,-7.450617e-07,0.000208469531414489
82,-0.00020859336,-7.450617e-07,0.000208594690615625
87,-0.00020865147,-7.450617e-07,0.00020865280024509
92,-0.00020874683,-7.2718032e-07,0.000208748097093102
97,-0.00020883623,-7.450617e-07,0.000208837559068178
102,-0.00020898374,-6.854571e-07,0.000208984864131047
107,-0.00020911784,-7.3910124e-07,0.000209119146682793
