Freq.	V(vout)
3.98107170553494e+03	2.56724326743876e-11,-4.34497329245024e-13
4.46683592150960e+03	2.05440852636418e-11,-4.08406979414410e-12
5.01187233627269e+03	1.56246320300323e-11,-6.31582635825977e-12
5.62341325190345e+03	1.11696597212044e-11,-7.32857275485939e-12
6.30957344480189e+03	7.36689655322451e-12,-7.37164325563032e-12
7.07945784384133e+03	4.32383974682009e-12,-6.72082582332296e-12
7.94328234724276e+03	2.06479388150189e-12,-5.65078059839939e-12
8.91250938133739e+03	5.38461659748321e-13,-4.40806033114175e-12
9.99999999999992e+03	-3.64758705023485e-13,-3.18924582019562e-12
1.12201845430195e+04	-7.88767261385107e-13,-2.12805773802098e-12
1.25892541179416e+04	-8.85730547909607e-13,-1.29351321023057e-12
1.41253754462274e+04	-7.93251340832883e-13,-6.98611890591082e-13
1.58489319246110e+04	-6.18987583643018e-13,-3.16449652001321e-13
1.77827941003891e+04	-4.34671200413572e-13,-9.90219213864158e-14
1.99526231496886e+04	-2.78688224865059e-13,6.04986522777357e-15
2.23872113856832e+04	-1.64203192688658e-13,4.40962135401655e-14
2.51188643150956e+04	-8.90454048395986e-14,4.81746155625611e-14
2.81838293126443e+04	-4.42838836001297e-14,3.88796140448805e-14
3.16227766016835e+04	-1.99550533035533e-14,2.70109481124538e-14
3.54813389233572e+04	-7.89562824501069e-15,1.70307818590809e-14
3.98107170553494e+04	-2.49835497469127e-15,1.00059906177388e-14
4.46683592150959e+04	-3.81927766126993e-16,5.56719986150364e-15
5.01187233627268e+04	2.80560163983719e-16,2.96653286513852e-15
5.62341325190344e+04	3.79841017458669e-16,1.52673207976991e-15
6.30957344480187e+04	3.05607543669084e-16,7.63918942332836e-16
7.07945784384131e+04	2.06530654100254e-16,3.73590695266567e-16
7.94328234724274e+04	1.27468904656123e-16,1.79331526157721e-16
8.91250938133737e+04	7.43814017257775e-17,8.47845086332468e-17
9.99999999999990e+04	4.17879658994524e-17,3.95881737090688e-17
1.12201845430195e+05	2.28507031711089e-17,1.82954738069719e-17
1.25892541179415e+05	1.22491158900168e-17,8.38260646433568e-18
1.41253754462274e+05	6.46855561087189e-18,3.81255885519557e-18
1.58489319246110e+05	3.37710860995040e-18,1.72281641483954e-18
1.77827941003891e+05	1.74764031846165e-18,7.73892972280310e-19
1.99526231496886e+05	8.98215435762214e-19,3.45647688007446e-19
2.23872113856832e+05	4.59175794625239e-19,1.53476301466418e-19
2.51188643150955e+05	2.33746771294728e-19,6.77148943817310e-20
2.81838293126442e+05	1.18594709389905e-19,2.96582293036026e-20
3.16227766016835e+05	6.00117717377002e-20,1.28750769120078e-20
3.54813389233572e+05	3.03033386380444e-20,5.52664553967541e-21
3.98107170553493e+05	1.52758892814570e-20,2.33720619228516e-21
4.46683592150958e+05	7.68992579352261e-21,9.68232989229284e-22
5.01187233627267e+05	3.86671137489812e-21,3.89262102232105e-22
5.62341325190343e+05	1.94241689417653e-21,1.49359360237706e-22
6.30957344480186e+05	9.74941553253873e-22,5.28678806747187e-23
7.07945784384130e+05	4.88973008719645e-22,1.58145552992239e-23
7.94328234724273e+05	2.45063422971721e-22,2.67894617751415e-24
8.91250938133736e+05	1.22732626994312e-22,-1.26447537029632e-24
1.00000000000000e+06	6.14205703062943e-23,-1.94405732320874e-24
