Freq.	V(vout)
1.12201845430196e+01	-2.97144824848147e-10,-1.74465159649325e-10
1.25892541179416e+01	-3.20117081961506e-10,-1.60130087987865e-10
1.41253754462275e+01	-3.40961100894202e-10,-1.43036968108356e-10
1.58489319246111e+01	-3.59352980586099e-10,-1.23553043326763e-10
1.77827941003892e+01	-3.75064711138356e-10,-1.02028140590944e-10
1.99526231496887e+01	-3.87926357341478e-10,-7.87708648808351e-11
2.23872113856833e+01	-3.97784916206707e-10,-5.40480097510553e-11
2.51188643150957e+01	-4.04470854346886e-10,-2.81052492741503e-11
2.81838293126444e+01	-4.07781104294278e-10,-1.20290558561012e-12
3.16227766016837e+01	-4.07483853570704e-10,2.63424318130731e-11
3.54813389233574e+01	-4.03346122632507e-10,5.41212432294843e-11
3.98107170553496e+01	-3.95180283374129e-10,8.16099744478767e-11
4.46683592150961e+01	-3.82901032181693e-10,1.08173779767971e-10
5.01187233627270e+01	-3.66580878341539e-10,1.33097029175385e-10
5.62341325190347e+01	-3.46490920626113e-10,1.55639617428336e-10
6.30957344480191e+01	-3.23115317591499e-10,1.75110769831376e-10
7.07945784384135e+01	-2.97132701066587e-10,1.90946757409764e-10
7.94328234724278e+01	-2.69365224385248e-10,2.02776563453415e-10
8.91250938133741e+01	-2.40704053024687e-10,2.10461560648988e-10
9.99999999999995e+01	-2.12026009253029e-10,2.14101625156251e-10
1.12201845430196e+02	-1.84117363731103e-10,2.14008670337344e-10
1.25892541179416e+02	-1.57617122449469e-10,2.10655937460880e-10
1.41253754462275e+02	-1.32985703834439e-10,2.04614933896680e-10
1.58489319246111e+02	-1.10498710217386e-10,1.96491352394020e-10
1.77827941003891e+02	-9.02616023307043e-11,1.86868343242015e-10
1.99526231496887e+02	-7.22396173403392e-11,1.76262258596560e-10
2.23872113856833e+02	-5.62971454140259e-11,1.65093568522303e-10
2.51188643150957e+02	-4.22409434297562e-11,1.53673985853807e-10
2.81838293126444e+02	-2.98616852948607e-11,1.42209356345576e-10
3.16227766016836e+02	-1.89686849285089e-11,1.30816217194756e-10
3.54813389233574e+02	-9.41355295369648e-12,1.19548190945463e-10
3.98107170553495e+02	-1.10022894913304e-12,1.08426932936755e-10
4.46683592150961e+02	6.01883356901233e-12,9.74716226113341e-11
5.01187233627270e+02	1.19579098396674e-11,8.67213563359340e-11
5.62341325190346e+02	1.67198927545979e-11,7.62464576511774e-11
6.30957344480190e+02	2.03187107009491e-11,6.61474964889341e-11
7.07945784384134e+02	2.27964664965615e-11,5.65440141311508e-11
7.94328234724277e+02	2.42315267979872e-11,4.75575155716836e-11
8.91250938133740e+02	2.47368739627521e-11,3.92942447459181e-11
9.99999999999994e+02	2.44509475061973e-11,3.18322988648870e-11
1.12201845430196e+03	2.35248409290607e-11,2.52153532298439e-11
1.25892541179416e+03	2.21096795888425e-11,1.94527915807309e-11
1.41253754462275e+03	2.03467272193729e-11,1.45243811677299e-11
1.58489319246110e+03	1.83611455976267e-11,1.03871745948019e-11
1.77827941003891e+03	1.62591254149513e-11,6.98276842698337e-12
1.99526231496887e+03	1.41275845654179e-11,4.24380132621619e-12
2.23872113856832e+03	1.20356022480246e-11,2.09916522403363e-12
2.51188643150956e+03	1.00368769973667e-11,4.77712207940075e-13
2.81838293126443e+03	8.17255548756216e-12,-6.89589741381391e-13
3.16227766016836e+03	6.47379564920295e-12,-1.46889547164196e-12
3.54813389233573e+03	4.96353577615136e-12,-1.92369225012608e-12
3.98107170553494e+03	3.65721929422977e-12,-2.11534016726601e-12
4.46683592150960e+03	2.56261326775313e-12,-2.10327716427069e-12
5.01187233627269e+03	1.67920207265447e-12,-1.94443458829663e-12
5.62341325190345e+03	9.97789632827808e-13,-1.69178094378636e-12
6.30957344480189e+03	5.00850597874656e-13,-1.39228908686222e-12
7.07945784384133e+03	1.63889841364118e-13,-1.08486132174232e-12
7.94328234724276e+03	-4.22731910623541e-14,-7.98778572915318e-13
8.91250938133739e+03	-1.48655765358017e-13,-5.53087381834148e-13
9.99999999999992e+03	-1.85196244022469e-13,-3.57087010790014e-13
1.12201845430195e+04	-1.78260047364018e-13,-2.11821485216333e-13
1.25892541179416e+04	-1.48937648143832e-13,-1.12279794736432e-13
1.41253754462274e+04	-1.12322556928920e-13,-4.98889735784084e-14
1.58489319246110e+04	-7.77485491234669e-14,-1.48607478808941e-14
1.77827941003891e+04	-4.97714638301239e-14,1.97242077380721e-15
1.99526231496886e+04	-2.95511247857430e-14,8.03576085305272e-15
2.23872113856832e+04	-1.62639080791348e-14,8.60987539581699e-15
2.51188643150956e+04	-8.25991543937580e-15,6.98301529240160e-15
2.81838293126443e+04	-3.82760040321428e-15,4.90950440051197e-15
3.16227766016835e+04	-1.57586641775851e-15,3.14044851990288e-15
3.54813389233572e+04	-5.36159884704344e-16,1.87288798818342e-15
3.98107170553494e+04	-1.10596957125085e-16,1.05722172265153e-15
4.46683592150959e+04	3.32608717285230e-17,5.70938201712905e-16
5.01187233627268e+04	6.28566172771698e-17,2.97387687127928e-16
5.62341325190344e+04	5.42503432162321e-17,1.50382619438182e-16
6.30957344480187e+04	3.79180590662293e-17,7.42202706459823e-17
7.07945784384131e+04	2.38938400908244e-17,3.59083698895817e-17
7.94328234724274e+04	1.41440528758315e-17,1.70912888836333e-17
8.91250938133737e+04	8.03000344461218e-18,8.02656204582145e-18
9.99999999999990e+04	4.42591844101028e-18,3.72806335319344e-18
1.12201845430195e+05	2.38701165599336e-18,1.71572386071654e-18
1.25892541179415e+05	1.26653297599419e-18,7.83519242038428e-19
1.41253754462274e+05	6.63696514500681e-19,3.55432080992030e-19
1.58489319246110e+05	3.44469560068660e-19,1.60283891824604e-19
1.77827941003891e+05	1.77455518770399e-19,7.18846317039706e-20
1.99526231496886e+05	9.08851408968821e-20,3.20663383785913e-20
2.23872113856832e+05	4.63345325867375e-20,1.42247753789957e-20
2.51188643150955e+05	2.35367272219329e-20,6.27167061716042e-21
2.81838293126442e+05	1.19218548568989e-20,2.74555932483290e-21
3.16227766016835e+05	6.02494062496181e-21,1.19152917096108e-21
3.54813389233572e+05	3.03928345236390e-21,5.11405887275439e-22
3.98107170553493e+05	1.53092191731149e-21,2.16289700956932e-22
4.46683592150958e+05	7.70223680928428e-22,8.96306525070254e-23
5.01187233627267e+05	3.87126429579134e-22,3.60579188027664e-23
5.62341325190343e+05	1.94414089536211e-22,1.38519333690519e-23
6.30957344480186e+05	9.75638468589865e-23,4.91444105922173e-24
7.07945784384130e+05	4.89290546059499e-23,1.47818245941946e-24
7.94328234724273e+05	2.45231823288607e-23,2.57133212640795e-25
8.91250938133736e+05	1.22834434797516e-23,-1.11491854828248e-25
1.00000000000000e+06	6.14870982898062e-24,-1.76724489422809e-25
