Freq.	V(vout)
1.00000000000000e-001	-2.30527377773540e-013,-6.27939983721376e-012
1.12201845430196e-001	-2.90151050470346e-013,-7.04358032598436e-012
1.25892541179417e-001	-3.65174415789870e-013,-7.90017209988158e-012
1.41253754462275e-001	-4.59562440189441e-013,-8.86010854087735e-012
1.58489319246111e-001	-5.78293665205598e-013,-9.93551664631096e-012
1.77827941003892e-001	-7.27615060439146e-013,-1.11398053743382e-011
1.99526231496888e-001	-9.15358475083053e-013,-1.24877416314757e-011
2.23872113856834e-001	-1.15133211750569e-012,-1.39955032335052e-011
2.51188643150958e-001	-1.44780254277811e-012,-1.56806933834608e-011
2.81838293126445e-001	-1.82008442034328e-012,-1.75622946221667e-011
3.16227766016838e-001	-2.28725640339921e-012,-1.96605312601727e-011
3.54813389233575e-001	-2.87302091682663e-012,-2.19965973474890e-011
3.98107170553497e-001	-3.60672231683524e-012,-2.45921916015298e-011
4.46683592150963e-001	-4.52452963539460e-012,-2.74687808307728e-011
5.01187233627272e-001	-5.67077401116141e-012,-3.06464891069189e-011
5.62341325190348e-001	-7.09940266867971e-012,-3.41424820463951e-011
6.30957344480192e-001	-8.87546525676709e-012,-3.79686867253281e-011
7.07945784384137e-001	-1.10764775445503e-011,-4.21286639388660e-011
7.94328234724280e-001	-1.37934046643085e-011,-4.66134420381940e-011
8.91250938133744e-001	-1.71308662814781e-011,-5.13961495707832e-011
9.99999999999999e-001	-2.12059916416120e-011,-5.64253765312664e-011
1.12201845430196e+000	-2.61451619507627e-011,-6.16173902541541e-011
1.25892541179417e+000	-3.20777183416431e-011,-6.68476748827232e-011
1.41253754462275e+000	-3.91256754555039e-011,-7.19427825861515e-011
1.58489319246111e+000	-4.73887010480416e-011,-7.66741622829638e-011
1.77827941003892e+000	-5.69242665742976e-011,-8.07563514079076e-011
1.99526231496888e+000	-6.77240673868711e-011,-8.38524150646202e-011
2.23872113856834e+000	-7.96895097679627e-011,-8.55893839732934e-011
2.51188643150958e+000	-9.26108985918714e-011,-8.55852361456490e-011
2.81838293126445e+000	-1.06156180610286e-010,-8.34864892074985e-011
3.16227766016837e+000	-1.19874758140839e-010,-7.90121180112510e-011
3.54813389233575e+000	-1.33219375125929e-010,-7.19964405022794e-011
3.98107170553496e+000	-1.45584755498891e-010,-6.24223840248549e-011
4.46683592150962e+000	-1.56357097457377e-010,-5.04382201862781e-011
5.01187233627271e+000	-1.64965793547628e-010,-3.63550976793798e-011
5.62341325190348e+000	-1.70929207876349e-010,-2.06276577890441e-011
6.30957344480192e+000	-1.73889624099850e-010,-3.82334232611293e-012
7.07945784384136e+000	-1.73636649438979e-010,1.34136762357327e-011
7.94328234724279e+000	-1.70121151574212e-010,3.04002985520929e-011
8.91250938133743e+000	-1.63461948922466e-010,4.64534764854084e-011
9.99999999999997e+000	-1.53945310522197e-010,6.09315938114425e-011
1.12201845430196e+001	-1.42014505095384e-010,7.32787084049640e-011
1.25892541179416e+001	-1.28245268559467e-010,8.30689936615324e-011
1.41253754462275e+001	-1.13304602780959e-010,9.00448963075287e-011
1.58489319246111e+001	-9.78947137936104e-011,9.41403750549594e-011
1.77827941003892e+001	-8.26893371211601e-011,9.54818982025725e-011
1.99526231496887e+001	-6.82734722741144e-011,9.43646914521285e-011
2.23872113856833e+001	-5.50976352530477e-011,9.12081066602900e-011
2.51188643150957e+001	-4.34540412120620e-011,8.64991500791617e-011
2.81838293126444e+001	-3.34764089274696e-011,8.07351996339606e-011
3.16227766016837e+001	-2.51597065941665e-011,7.43755329933158e-011
3.54813389233574e+001	-1.83927934000102e-011,6.78076809119928e-011
3.98107170553496e+001	-1.29959949287441e-011,6.13304331878619e-011
4.46683592150961e+001	-8.75671779602949e-012,5.51518034975580e-011
5.01187233627270e+001	-5.45843378554431e-012,4.93980399573072e-011
5.62341325190347e+001	-2.90091914416448e-012,4.41289795039419e-011
6.30957344480191e+001	-9.11853536032484e-013,3.93554613308953e-011
7.07945784384135e+001	6.48651191256004e-013,3.50556879635380e-011
7.94328234724278e+001	1.88842421854964e-012,3.11888280356380e-011
8.91250938133742e+001	2.88645628660534e-012,2.77053581550101e-011
9.99999999999995e+001	3.69742960548555e-012,2.45544080817998e-011
1.12201845430196e+002	4.35662178449484e-012,2.16886838042661e-011
1.25892541179416e+002	4.88471658827495e-012,1.90675280034453e-011
1.41253754462275e+002	5.29230645587674e-012,1.66585231733706e-011
1.58489319246111e+002	5.58394607117313e-012,1.44379030163910e-011
1.77827941003891e+002	5.76161036787928e-012,1.23899825475385e-011
1.99526231496887e+002	5.82741072162146e-012,1.05058344338074e-011
